2025-06-03 19:32:18,523 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748971938.5238655, 'v': 40.5}]}
2025-06-03 19:32:18,524 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748971938.5249302, 'v': 706.0}]}
2025-06-03 19:32:18,524 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748971938.5249302, 'v': 24.6}]}
2025-06-03 19:32:18,525 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748971938.5249302, 'v': 814.0}]}
2025-06-03 19:32:18,525 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748971938.5249302, 'v': 978.0}]}
2025-06-03 19:32:18,525 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748971938.5259402, 'v': 14.4}]}
2025-06-03 19:32:18,526 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748971938.5259402, 'v': 40.0}]}
2025-06-03 19:32:18,526 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748971938.5269294, 'v': 44.0}]}
2025-06-03 19:32:18,526 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748971938.5269294, 'v': 615.0}]}
2025-06-03 19:32:18,527 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_D/Position_01/Soil_Moisture/a8830d33 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_D/Position_01/Soil_Moisture/a8830d33', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748971938.5269294, 'v': 60.6}]}
2025-06-03 19:32:18,527 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748971938.5279703, 'v': 884.0}]}
