2025-06-03 15:29:47,637 - INFO - subscribed to PoliTO_IotSmartFarm/Lingotto/+/+/Soil_Moisture/+
2025-06-03 15:29:47,740 - INFO - subscribed to PoliTO_IotSmartFarm/Lingotto/+/+/CO2_Concentration/+
2025-06-03 15:29:47,838 - INFO - subscribed to PoliTO_IotSmartFarm/Lingotto/+/+/Temperature/+
2025-06-03 15:29:47,935 - INFO - subscribed to PoliTO_IotSmartFarm/Lingotto/+/+/Lightness/+
2025-06-03 15:29:49,150 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957389.150143, 'v': False}]}
2025-06-03 15:29:49,150 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Carbon_Dioxide_Generator - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Carbon_Dioxide_Generator', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957389.150143, 'v': False}]}
2025-06-03 15:29:49,151 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957389.1511364, 'v': False}]}
2025-06-03 15:29:50,042 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957390.042249, 'v': False}]}
2025-06-03 15:29:52,093 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Cooler - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Cooler', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957392.0939784, 'v': False}]}
2025-06-03 15:29:52,094 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Heater - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Heater', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957392.094835, 'v': False}]}
2025-06-03 15:29:52,358 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957392.3588579, 'v': False}]}
2025-06-03 15:29:52,360 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957392.3608868, 'v': False}]}
2025-06-03 15:29:52,360 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Carbon_Dioxide_Generator - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Carbon_Dioxide_Generator', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957392.3608868, 'v': False}]}
2025-06-03 15:29:52,479 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Cooler - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Cooler', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957392.4792671, 'v': False}]}
2025-06-03 15:29:52,479 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Heater - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Heater', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957392.4792671, 'v': False}]}
2025-06-03 15:29:52,751 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Exhaust_Fan - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Exhaust_Fan', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957392.750903, 'v': False}]}
2025-06-03 15:29:52,752 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Carbon_Dioxide_Generator - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Carbon_Dioxide_Generator', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957392.752257, 'v': False}]}
2025-06-03 15:29:52,818 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Cooler - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Cooler', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957392.8181705, 'v': False}]}
2025-06-03 15:29:52,818 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Heater - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Heater', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957392.8181705, 'v': False}]}
2025-06-03 15:29:52,846 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f/Exhaust_Fan - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f/Exhaust_Fan', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957392.8467119, 'v': False}]}
2025-06-03 15:29:52,846 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f/Carbon_Dioxide_Generator - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f/Carbon_Dioxide_Generator', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957392.8467119, 'v': False}]}
2025-06-03 15:29:53,742 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957393.742843, 'v': False}]}
2025-06-03 15:29:53,802 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b/Sunshade_Net - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b/Sunshade_Net', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957393.802519, 'v': False}]}
2025-06-03 15:29:53,802 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b/LED_Light - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b/LED_Light', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957393.802519, 'v': False}]}
